url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.hellenicshippingnews.com/is-the-cumulative-impact-of-the-fit-for-55-proposals-on-eu-ports-sufficiently-assessed/,https://www.hellenicshippingnews.com/is-the-cumulative-impact-of-the-fit-for-55-proposals-on-eu-ports-sufficiently-assessed/amp/,Is the cumulative impact of the  Fit for 55  proposals on EU ports sufficiently assessed ? ,20220201T000000Z,,hellenicshippingnews.com,English,China
http://www.bjreview.com/./Opinion/Voice/202201/t20220128_800274104.html,,New prospects for Hainan - ASEAN collaboration -- Beijing Review,20220201T001500Z,https://www.bjreview.com/Opinion/Voice/202201/W020220128523322184257.jpg,bjreview.com,English,China
https://www.nashvillescene.com/news/pithinthewind/vanderbilt-student-group-claims-chancellor-has-oil-related-conflicts-of-interest/article_1ea2971e-82e6-11ec-a933-97f7f7e987b5.html,,Vanderbilt Student Group Claims Chancellor Has Oil - Related Conflicts of Interest,20220201T001500Z,https://bloximages.newyork1.vip.townnews.com/nashvillescene.com/content/tncms/assets/v3/editorial/0/bb/0bb8a60e-82e9-11ec-be2c-a71230c7f5f4/61f869af38683.image.jpg?crop=1501%2C788%2C0%2C106,nashvillescene.com,English,United States
https://www.gtlaw.com/en/insights/2022/1/possible-amendments-to-eu-proposed-carbon-border-adjustment-mechanism,,Possible Amendments to EU Proposed Carbon Border Adjustment Mechanism | Insights,20220201T004500Z,https://www.gtlaw.com/en/-/media/images/open-graph-news-and-insights-photos/alerts_open_graph.jpg?sc_lang=en,gtlaw.com,English,United States
https://infotel.ca/newsitem/conservatives-otoole/cp1734022904,,Conservative MP supports riding association petition against  OToole carbon tax  | iNFOnews,20220201T020000Z,https://infotel.ca/images/news/cp/photos/20220131110132-61f80fc9f2388990ab2465f1jpeg.jpg?&q=95,infotel.ca,English,Canada
http://www.bjreview.com.cn/./Opinion/Voice/202201/t20220128_800274104.html,,New prospects for Hainan - ASEAN collaboration -- Beijing Review,20220201T024500Z,https://www.bjreview.com/Opinion/Voice/202201/W020220128523322184257.jpg,bjreview.com.cn,English,China
https://www.businesslive.co.za/bloomberg/news/2022-01-20-bp-and-shell-boost-their-carbon-trading-desks-with-new-hires/,,BP and Shell boost their carbon - trading desks with new hires,20220201T030000Z,,businesslive.co.za,English,South Africa
https://www.castanet.net/news/Canada/358643/Conservative-MP-supports-riding-association-s-petition-against-O-Toole-carbon-tax,,Conservative MP supports riding association petition against  OToole carbon tax  - Canada News,20220201T031500Z,https://www.castanet.net/content/2022/1/20220131110132-61f80fc9f2388990ab2465f1jpeg_p3573870.jpg,castanet.net,English,Canada
https://www.castanet.net/edition/news-story-358643-4-.htm,,Conservative MP supports riding association petition against  OToole carbon tax  - Canada News,20220201T031500Z,https://www.castanet.net/content/2022/1/20220131110132-61f80fc9f2388990ab2465f1jpeg_p3573870.jpg,castanet.net,English,Canada
https://www.kcet.org/news-community/has-californias-landmark-law-cleaned-communities-dirty-air,,Has California Landmark Law Cleaned Communitie Dirty Air ? ,20220201T034500Z,http://kcet-brightspot.s3.amazonaws.com/f3/50/7fa501ef4e3e8e1452f5115fcf86/101321-stockton-pollution-fg-cm-0657.jpg,kcet.org,English,United States
https://www.msn.com/en-nz/news/national/oecd-warns-action-needed-for-new-zealand-to-meet-emissions-targets/ar-AATlnW0,,OECD warns action needed for New Zealand to meet emissions targets,20220201T043000Z,,msn.com,English,United States
https://tuoitrenews.vn/news/politics/20220201/japanesevietnamese-relations-to-strengthen-during-year-of-the-tiger-interview/65453.html,,Japanese - Vietnamese relations to strengthen during Year of the Tiger : Interview,20220201T043000Z,https://secure3.vncdn.vn/ttnew/r/2022/01/27/noriyuki-shikata-cabinet-secretary-for-public-affairs-at-the-japanese-prime-ministers-office-and-pri-1643262037.jpeg,tuoitrenews.vn,English,Vietnam
https://www.rnz.co.nz/news/national/460662/oecd-warns-action-needed-for-new-zealand-to-meet-emissions-targets,https://amp.rnz.co.nz/article/8ed056d2-6792-4621-9d33-9cb0912afc88,OECD warns action needed for New Zealand to meet emissions targets,20220201T044500Z,https://www.rnz.co.nz/assets/news_crops/118534/eight_col_chimneys.jpg,rnz.co.nz,English,
http://www.voxy.co.nz/politics/5/398149,,Urgent action needed on the special forestry test to stop carbon farming rort,20220201T050000Z,,voxy.co.nz,English,New Zealand
https://www.thecrimson.com/article/2022/2/1/freeman-climate-change-politics/,,HLS Professor Discusses How Congress and SCOTUS Could Stall Biden Climate Agenda | News,20220201T060000Z,https://s3.amazonaws.com/thumbnails.thecrimson.com/photos/2021/04/01/204544_1349622.jpg.2000x1333_q95_crop-smart_upscale.jpg,thecrimson.com,English,United States
https://euobserver.com/climate/154245,,15 EU states subsidise fossil - fuels more than renewables,20220201T064500Z,https://media.euobserver.com/5d3cae44f3d58e08c3f62f7301855562-480x.jpg,euobserver.com,English,United Kingdom
https://www.castanet.net/news/Canada/358643/Erin-O-Toole-to-face-leadership-review-by-caucus-as-one-third-want-him-gone-says-MP,,"Erin OToole to face leadership review by caucus as one - third want him gone , says MP - Canada News",20220201T073000Z,https://www.castanet.net/content/2022/1/20220131110132-61f80fc9f2388990ab2465f1jpeg_p3573870.jpg,castanet.net,English,Canada
https://www.eureporter.co/politics/european-economic-and-social-committee-eesc/2022/02/01/in-a-new-european-industrial-strategy-clean-energy-sources-are-key/,,"In a new European industrial strategy , clean energy sources are key",20220201T081500Z,https://www.eureporter.co/wp-content/uploads/2020/09/EESC.png,eureporter.co,English,United Kingdom
https://www.greenbiz.com/article/5-powerful-examples-clean-energy-transitions-asia,,5 powerful examples of clean energy transitions in Asia,20220201T090000Z,https://www.greenbiz.com/sites/default/files/styles/og_image_1200x630/public/2022-01/IndiaTempleTurbine_Anshul%20Dabla_sstock.jpg?itok=Qnndwn4d,greenbiz.com,English,United States
https://tribune.com.pk/story/2341348/carbon-market-surges-to-851b,,Carbon market surges to $851b,20220201T093000Z,https://i.tribune.com.pk/media/images/QDJNGXWWZ5KVZEASWLHH36PZWU1643690777-0/QDJNGXWWZ5KVZEASWLHH36PZWU1643690777-0.jpg,tribune.com.pk,English,Pakistan
https://www.tradewindsnews.com/esg/battle-lines-drawn-as-emissions-trading-rules-divide-shipowners-and-charterers/2-1-1155342,,Battle lines drawn as emissions trading rules divide shipowners and charterers,20220201T094500Z,https://images-global.nhst.tech/image/ajJPWUNNL0tyR0JkQmxrVW8zSlJxcENBUFJybW1YR3hrL1dWWmxIT0FnTT0=/nhst/binary/04793ac7df37ad67c3c8567fb05c9be4?image_version=720,tradewindsnews.com,English,China
