horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2163348422861278,1.1028757147957007,0.8209121944352147,1.4468428721611257,0.05,TSM+LLM-COT-RF-HDELTA
5,4.462806331058719,2.112535521845424,1.5267328335984343,2.6239840231589087,0.05,TSM+LLM-COT-RF-HDELTA
20,28.440193156376765,5.332934760183811,3.449492656978191,6.238318184864295,0.05,TSM+LLM-COT-RF-HDELTA
30,57.59245270056604,7.588969146107134,5.200242517296402,9.857820793325395,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2098579320286553,1.0999354217537751,0.8188030827149773,1.444234191646276,0.1,TSM+LLM-COT-RF-HDELTA
5,4.476169184437056,2.115695910200012,1.528126881497599,2.6276314009560604,0.1,TSM+LLM-COT-RF-HDELTA
20,28.430636842719466,5.332038713542829,3.4524354532802537,6.243158813109084,0.1,TSM+LLM-COT-RF-HDELTA
30,57.56467566845,7.587138832817678,5.193893741846576,9.846313849033145,0.1,TSM+LLM-COT-RF-HDELTA
1,1.203342554883162,1.0969697146608752,0.8153485324493251,1.4406193722734368,0.2,TSM+LLM-COT-RF-HDELTA
5,4.512455019564716,2.124253991302527,1.5309824458231773,2.6350345040503496,0.2,TSM+LLM-COT-RF-HDELTA
20,28.419225781726837,5.330968559438973,3.458321045884379,6.252840069598663,0.2,TSM+LLM-COT-RF-HDELTA
30,57.51517461855955,7.583875962762019,5.185140003782915,9.830181755944935,0.2,TSM+LLM-COT-RF-HDELTA
1,1.205411768896938,1.0979124595781478,0.8150592935684209,1.4425380391388984,0.3,TSM+LLM-COT-RF-HDELTA
5,4.561487692520359,2.1357639599263676,1.5381064229583954,2.649215407089073,0.3,TSM+LLM-COT-RF-HDELTA
20,28.41808347583017,5.330861419679766,3.4642066384885037,6.262521326088241,0.3,TSM+LLM-COT-RF-HDELTA
30,57.47374425445798,7.581143993782072,5.182264447356884,9.825744968307207,0.3,TSM+LLM-COT-RF-HDELTA
