horizon,mse,rmse,mae,mape,noise_level,model
1,11.265965230189993,3.356481078479364,2.270020183713927,3.1922577380780726,0.05,tsm
5,26.816664610373646,5.178480917254948,4.159070963722611,5.871069160194037,0.05,tsm
20,131.58609581893896,11.471098283030225,9.628931687527263,14.575236995175567,0.05,tsm
30,224.4829722479189,14.982755829550147,11.921349562451732,18.530922332087172,0.05,tsm
1,11.257599742123684,3.3552346776527697,2.2649026530037295,3.1892332649942787,0.1,tsm
5,26.970996465207307,5.193360806376474,4.166020129390696,5.877361907491266,0.1,tsm
20,131.35624953336796,11.461075409112706,9.62300549186244,14.565469023482363,0.1,tsm
30,226.25075030525323,15.04163389746118,11.92864558682923,18.544688608645547,0.1,tsm
1,11.470325724572863,3.3867869322667556,2.278892596864054,3.2160227448200565,0.2,tsm
5,27.45642256731764,5.239887648348735,4.197521923053095,5.914541709813716,0.2,tsm
20,131.0101258211636,11.445965482263329,9.611153100532789,14.545933080095953,0.2,tsm
30,230.04110821461708,15.167106125250692,11.944870880990402,18.574524427165706,0.2,tsm
1,11.98899436088159,3.4625127235696316,2.367485441136632,3.342837807123391,0.3,tsm
5,28.177531883748898,5.308251301864758,4.246934422016083,5.978444081670641,0.3,tsm
20,130.81542734292617,11.437457206168082,9.599300712690424,14.526397141393272,0.3,tsm
30,234.17120182623444,15.30265342436515,11.961933351658304,18.605540864865564,0.3,tsm
