horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.3319614605979,3.366297886491613,2.2655952523275835,3.185739745097392,0.05,TSM+LLM-COT-RF-HDELTA
5,27.164759395949297,5.211982290448549,4.219822940830473,5.971212642629112,0.05,TSM+LLM-COT-RF-HDELTA
20,125.38499600271669,11.197544195166934,9.367060377961764,14.261058881831376,0.05,TSM+LLM-COT-RF-HDELTA
30,218.6300981677395,14.786145480406296,11.864590875205415,18.50688860383617,0.05,TSM+LLM-COT-RF-HDELTA
1,11.320872653796439,3.364650450462342,2.267417716900959,3.190952908547899,0.1,TSM+LLM-COT-RF-HDELTA
5,27.250887213466044,5.220238233401426,4.227370437579706,5.977986811256642,0.1,TSM+LLM-COT-RF-HDELTA
20,125.25434983294535,11.191708977316438,9.357872075704266,14.246354087431776,0.1,TSM+LLM-COT-RF-HDELTA
30,220.26326563954922,14.841269003678534,11.87450788119578,18.524490877724425,0.1,TSM+LLM-COT-RF-HDELTA
1,11.49594456840547,3.3905669980705984,2.2905146380520476,3.2296740283684406,0.2,TSM+LLM-COT-RF-HDELTA
5,27.577452307244346,5.251423836184273,4.253412376145783,6.007970827513964,0.2,TSM+LLM-COT-RF-HDELTA
20,125.0982778053498,11.184734141022298,9.348573854426048,14.229167295059481,0.2,TSM+LLM-COT-RF-HDELTA
30,223.74411183218658,14.958078480613295,11.898855299136816,18.56551542006277,0.2,TSM+LLM-COT-RF-HDELTA
1,11.934015853963789,3.4545644955571158,2.3498116854703435,3.317831262264949,0.3,TSM+LLM-COT-RF-HDELTA
5,28.109763346015786,5.301864138773813,4.293213400491611,6.058762796163766,0.3,TSM+LLM-COT-RF-HDELTA
20,125.08249952701706,11.184028769947664,9.34086281621368,14.214482893948427,0.3,TSM+LLM-COT-RF-HDELTA
30,227.51097302351437,15.083466876799722,11.92320271707785,18.60653996240112,0.3,TSM+LLM-COT-RF-HDELTA
