horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.0729121915017918,1.0358147476753707,0.7832302723622229,1.386579912371853,0.05,linear_ridge+LLM-COT-RF-HDELTA
5,4.611913459062084,2.1475366024964706,1.5788101922541498,2.729300191306877,0.05,linear_ridge+LLM-COT-RF-HDELTA
20,30.178584935780513,5.493503885115629,3.334738720736366,6.094688343924538,0.05,linear_ridge+LLM-COT-RF-HDELTA
30,56.54285937781555,7.519498612129372,4.695163182040137,9.032828506081326,0.05,linear_ridge+LLM-COT-RF-HDELTA
1,1.0712810808538784,1.0350270918453672,0.7840739243121012,1.3882619777859202,0.1,linear_ridge+LLM-COT-RF-HDELTA
5,4.625380717858969,2.1506698300434146,1.5844543863805745,2.739959767718752,0.1,linear_ridge+LLM-COT-RF-HDELTA
20,30.192145732638114,5.494738004003295,3.3335014458923773,6.092094658288218,0.1,linear_ridge+LLM-COT-RF-HDELTA
30,56.52408273462834,7.518249978194948,4.694041709130131,9.031533333757075,0.1,linear_ridge+LLM-COT-RF-HDELTA
1,1.0795388729201256,1.0390086009846722,0.7920322590191018,1.4032591971804798,0.2,linear_ridge+LLM-COT-RF-HDELTA
5,4.6670423739917934,2.1603338570674193,1.595742774633423,2.761278920542502,0.2,linear_ridge+LLM-COT-RF-HDELTA
20,30.231459319250362,5.498314225219432,3.331026896204399,6.086907287015572,0.2,linear_ridge+LLM-COT-RF-HDELTA
30,56.4999658552795,7.516645917913088,4.6952102392845,9.035369808708134,0.2,linear_ridge+LLM-COT-RF-HDELTA
1,1.1031566828024717,1.0503126595459429,0.8104308210098726,1.4382072553464587,0.3,linear_ridge+LLM-COT-RF-HDELTA
5,4.728340214843367,2.174474698598116,1.6083927185646105,2.7850831251473362,0.3,linear_ridge+LLM-COT-RF-HDELTA
20,30.28702889639207,5.503365233781243,3.3317067733329955,6.087231896429683,0.3,linear_ridge+LLM-COT-RF-HDELTA
30,56.49376418529819,7.516233377516839,4.702560829172329,9.050519735585658,0.3,linear_ridge+LLM-COT-RF-HDELTA
