horizon,mse,rmse,mae,mape,model
1,0.005274231545627117,0.07262390106916428,0.04744753986597061,99.31495189666748,naive_persistence
5,0.011048108339309692,0.10510998219251633,0.08590187132358551,99.76066946983337,naive_persistence
20,0.02923380210995674,0.17097894847393036,0.1481683999300003,99.99997615814209,naive_persistence
30,0.017870785668492317,0.13368165493011475,0.10705909878015518,99.99993443489075,naive_persistence
1,0.01078568324498749,0.10385414409154547,0.08414797478240521,6517474.283855476,seasonal_naive
5,0.011048108754718369,0.10510998408675729,0.08590187773838867,99.76067452942462,seasonal_naive
20,0.029233799002328534,0.1709789431547889,0.14816840879670143,99.999985380482,seasonal_naive
30,0.017870785879785262,0.133681658726189,0.10705910343995745,99.99993420060478,seasonal_naive
1,0.005396773490320687,0.07346273538550473,0.04877550222958822,499141.6567129377,linear_ridge
5,0.01317411652694182,0.11477855429888381,0.09676058446930372,273203.6948056436,linear_ridge
20,0.05075537323418457,0.2252895320119969,0.19437110620151057,223.059214036171,linear_ridge
30,0.0854646169827299,0.29234332040039823,0.27214203808342824,1132.4287959251596,linear_ridge
1,0.007313792961826261,0.08552071656520577,0.06556260198214911,4037854.384141825,linear_lasso
5,0.019693132609134877,0.1403322222767632,0.12025274531304804,2800215.4585979646,linear_lasso
20,0.07327197917345346,0.2706879738249438,0.2449310363918515,300.16318077280766,linear_lasso
30,0.1146157302921953,0.3385494502907888,0.32127683574365834,1509.3737922328062,linear_lasso
1,0.00792887806892395,0.0890442505478859,0.06900473684072495,1365876.85546875,tsm
5,0.02182195521891117,0.14772255718708038,0.1201939657330513,1318035.3515625,tsm
20,0.08497345447540283,0.29150205850601196,0.2644425928592682,321.2602138519287,tsm
30,0.16736482083797455,0.4091024696826935,0.3862679898738861,1733.510971069336,tsm
1,0.005274231545627117,0.07262390106916428,0.04744753986597061,99.31495189666748,naive_persistence_llm_subset
5,0.011048108339309692,0.10510998219251633,0.08590187132358551,99.76066946983337,naive_persistence_llm_subset
20,0.02923380210995674,0.17097894847393036,0.1481683999300003,99.99997615814209,naive_persistence_llm_subset
30,0.017870785668492317,0.13368165493011475,0.10705909878015518,99.99993443489075,naive_persistence_llm_subset
1,0.01078568324498749,0.10385414409154547,0.08414797478240521,6517474.283855476,seasonal_naive_llm_subset
5,0.011048108754718369,0.10510998408675729,0.08590187773838867,99.76067452942462,seasonal_naive_llm_subset
20,0.029233799002328534,0.1709789431547889,0.14816840879670143,99.999985380482,seasonal_naive_llm_subset
30,0.017870785879785262,0.133681658726189,0.10705910343995745,99.99993420060478,seasonal_naive_llm_subset
1,0.005396773490320687,0.07346273538550473,0.04877550222958822,499141.6567129377,linear_ridge_llm_subset
5,0.01317411652694182,0.11477855429888381,0.09676058446930372,273203.6948056436,linear_ridge_llm_subset
20,0.05075537323418457,0.2252895320119969,0.19437110620151057,223.059214036171,linear_ridge_llm_subset
30,0.0854646169827299,0.29234332040039823,0.27214203808342824,1132.4287959251596,linear_ridge_llm_subset
1,0.007313792961826261,0.08552071656520577,0.06556260198214911,4037854.384141825,linear_lasso_llm_subset
5,0.019693132609134877,0.1403322222767632,0.12025274531304804,2800215.4585979646,linear_lasso_llm_subset
20,0.07327197917345346,0.2706879738249438,0.2449310363918515,300.16318077280766,linear_lasso_llm_subset
30,0.1146157302921953,0.3385494502907888,0.32127683574365834,1509.3737922328062,linear_lasso_llm_subset
1,0.00792887806892395,0.0890442505478859,0.06900473684072495,1365876.85546875,tsm_llm_subset
5,0.02182195521891117,0.14772255718708038,0.1201939657330513,1318035.3515625,tsm_llm_subset
20,0.08497345447540283,0.29150205850601196,0.2644425928592682,321.2602138519287,tsm_llm_subset
30,0.16736482083797455,0.4091024696826935,0.3862679898738861,1733.510971069336,tsm_llm_subset
