horizon,mse,rmse,mae,mape,model,subset,n_samples
1,9.394262313842773,3.0650060176849365,1.9993152618408203,4.795016720890999,naive_persistence,full,146
5,19.106576919555664,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence,full,146
20,49.84878158569336,7.060367107391357,6.106027126312256,15.61073511838913,naive_persistence,full,146
30,31.933486938476562,5.650972366333008,4.4045891761779785,11.529040336608887,naive_persistence,full,146
1,19.005768376412522,4.359560571481089,3.550342507558326,8.498325980146548,seasonal_naive,full,146
5,19.106577305531786,4.371107102958218,3.5831506938150484,8.687574147331922,seasonal_naive,full,146
20,49.84878389602215,7.060367121901109,6.10602749863716,15.610734831246306,seasonal_naive,full,146
30,31.93348494878477,5.650972035746131,4.404588960621455,11.52904072925329,seasonal_naive,full,146
1,9.61935883400063,3.1015091220244106,2.0602086210904056,4.967284287277566,linear_ridge,full,146
5,23.293820771454715,4.826367243740857,4.102596296023016,10.078712884610189,linear_ridge,full,146
20,95.70821097230036,9.783057342789133,8.452532232624211,22.198515689943545,linear_ridge,full,146
30,167.51152203688775,12.942624233009616,12.079616938551812,32.020380054035414,linear_ridge,full,146
1,13.077969544519526,3.616347541998629,2.7871275078760434,6.862833428512253,linear_lasso,full,146
5,35.424586767091384,5.951855741455045,5.174724330640819,12.997623961186653,linear_lasso,full,146
20,142.6664553627377,11.944306399399578,10.893713572253919,28.591804190070786,linear_lasso,full,146
30,233.04589916776868,15.265840925666973,14.594404272837181,38.66900263025199,linear_lasso,full,146
1,13.570159912109375,3.683769702911377,2.887031078338623,7.107998430728912,tsm,full,146
5,37.989959716796875,6.163599491119385,5.092322826385498,12.911726534366608,tsm,full,146
20,167.43963623046875,12.939846992492676,11.86439037322998,31.247133016586304,tsm,full,146
30,362.2481689453125,19.032817840576172,18.150922775268555,48.491960763931274,tsm,full,146
1,9.394262313842773,3.0650060176849365,1.9993152618408203,4.795016720890999,naive_persistence_llm_subset,llm_subset,146
5,19.106576919555664,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence_llm_subset,llm_subset,146
20,49.84878158569336,7.060367107391357,6.106027126312256,15.61073511838913,naive_persistence_llm_subset,llm_subset,146
30,31.933486938476562,5.650972366333008,4.4045891761779785,11.529040336608887,naive_persistence_llm_subset,llm_subset,146
1,19.005768376412522,4.359560571481089,3.550342507558326,8.498325980146548,seasonal_naive_llm_subset,llm_subset,146
5,19.106577305531786,4.371107102958218,3.5831506938150484,8.687574147331922,seasonal_naive_llm_subset,llm_subset,146
20,49.84878389602215,7.060367121901109,6.10602749863716,15.610734831246306,seasonal_naive_llm_subset,llm_subset,146
30,31.93348494878477,5.650972035746131,4.404588960621455,11.52904072925329,seasonal_naive_llm_subset,llm_subset,146
1,9.61935883400063,3.1015091220244106,2.0602086210904056,4.967284287277566,linear_ridge_llm_subset,llm_subset,146
5,23.293820771454715,4.826367243740857,4.102596296023016,10.078712884610189,linear_ridge_llm_subset,llm_subset,146
20,95.70821097230036,9.783057342789133,8.452532232624211,22.198515689943545,linear_ridge_llm_subset,llm_subset,146
30,167.51152203688775,12.942624233009616,12.079616938551812,32.020380054035414,linear_ridge_llm_subset,llm_subset,146
1,13.077969544519526,3.616347541998629,2.7871275078760434,6.862833428512253,linear_lasso_llm_subset,llm_subset,146
5,35.424586767091384,5.951855741455045,5.174724330640819,12.997623961186653,linear_lasso_llm_subset,llm_subset,146
20,142.6664553627377,11.944306399399578,10.893713572253919,28.591804190070786,linear_lasso_llm_subset,llm_subset,146
30,233.04589916776868,15.265840925666973,14.594404272837181,38.66900263025199,linear_lasso_llm_subset,llm_subset,146
1,13.570159912109375,3.683769702911377,2.887031078338623,7.107998430728912,tsm_llm_subset,llm_subset,146
5,37.989959716796875,6.163599491119385,5.092322826385498,12.911726534366608,tsm_llm_subset,llm_subset,146
20,167.43963623046875,12.939846992492676,11.86439037322998,31.247133016586304,tsm_llm_subset,llm_subset,146
30,362.2481689453125,19.032817840576172,18.150922775268555,48.491960763931274,tsm_llm_subset,llm_subset,146
