horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7727402913180136,0.8790564778886585,0.7148167213192981,0.947096713941641,0.05,naive_persistence+LLM-COT-RF-HDELTA
5,2.697386874639422,1.6423723313059746,1.3169990933437397,1.739179847470062,0.05,naive_persistence+LLM-COT-RF-HDELTA
20,8.849802771608434,2.9748618071447344,2.5158577269513493,3.2142016392032597,0.05,naive_persistence+LLM-COT-RF-HDELTA
30,19.806589288966368,4.450459446952232,4.000264389146281,4.998373186993767,0.05,naive_persistence+LLM-COT-RF-HDELTA
1,0.7726240757705358,0.8789903729680637,0.7147791003724022,0.9470455853535225,0.1,naive_persistence+LLM-COT-RF-HDELTA
5,2.6987863897935545,1.6427983411829812,1.3172460754932767,1.7395236513724968,0.1,naive_persistence+LLM-COT-RF-HDELTA
20,8.851999801683801,2.9752310501343926,2.516431908862309,3.2149953769493864,0.1,naive_persistence+LLM-COT-RF-HDELTA
30,19.806375652386162,4.45043544525546,3.9999971959324325,4.997998927869244,0.1,naive_persistence+LLM-COT-RF-HDELTA
1,0.7724118654641337,0.8788696521465135,0.7147038584786101,0.9469433281772844,0.2,naive_persistence+LLM-COT-RF-HDELTA
5,2.7016230400977292,1.6436614736915047,1.3177400397923502,1.7402112591773655,0.2,naive_persistence+LLM-COT-RF-HDELTA
20,8.856439389244226,2.9759770478355887,2.5175802726842265,3.216582852441642,0.2,naive_persistence+LLM-COT-RF-HDELTA
30,19.805977228734125,4.450390682707994,3.999462809504737,4.997250409620201,0.2,naive_persistence+LLM-COT-RF-HDELTA
1,0.7722266162091392,0.8787642551954075,0.7146286165848188,0.946841071001048,0.3,naive_persistence+LLM-COT-RF-HDELTA
5,2.7045098503964535,1.6445394037226513,1.318234004091424,1.7408988669822343,0.3,naive_persistence+LLM-COT-RF-HDELTA
20,8.860939680017575,2.976733054880396,2.5187286365061445,3.2181703279338967,0.3,naive_persistence+LLM-COT-RF-HDELTA
30,19.805617271093258,4.45035024139598,3.998928423077041,4.996501891371157,0.3,naive_persistence+LLM-COT-RF-HDELTA
