horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2145186977419131,1.102052039489022,0.82012065763949,1.4455086375545259,0.05,TSM+LLM-COT-RF-HDELTA
5,4.624551413122006,2.150477019900935,1.539053457774961,2.6449658298996943,0.05,TSM+LLM-COT-RF-HDELTA
20,28.922979829676578,5.378008909408442,3.5208324239668163,6.351807106017647,0.05,TSM+LLM-COT-RF-HDELTA
30,58.256695018765676,7.632607353897204,5.310640867034054,10.035731956415434,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2063064875107814,1.0983198475447766,0.817209612150644,1.4415449575580068,0.1,TSM+LLM-COT-RF-HDELTA
5,4.638827882713999,2.153793834774814,1.5378093697173851,2.6439753361568212,0.1,TSM+LLM-COT-RF-HDELTA
20,28.915325408440708,5.377297221508284,3.5236027613646947,6.356290596096044,0.1,TSM+LLM-COT-RF-HDELTA
30,58.226614845660265,7.630636595046331,5.305386762684164,10.02616679208793,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1965630441296318,1.0938752415744821,0.8121155788190203,1.4351419053721448,0.2,TSM+LLM-COT-RF-HDELTA
5,4.676932551043244,2.162621684678863,1.538166316188694,2.6472598383550783,0.2,TSM+LLM-COT-RF-HDELTA
20,28.907617697381486,5.376580483670033,3.52914343616045,6.3652575762528345,0.2,TSM+LLM-COT-RF-HDELTA
30,58.17236270653258,7.627080877146419,5.294878553984385,10.007036463432922,0.2,TSM+LLM-COT-RF-HDELTA
1,1.195727570189972,1.093493287674859,0.8110339141775572,1.435682071740533,0.3,TSM+LLM-COT-RF-HDELTA
5,4.7277728582328455,2.1743442363694037,1.540482147138646,2.6538574867400717,0.3,TSM+LLM-COT-RF-HDELTA
20,28.91004482820561,5.37680619217446,3.5348657390719915,6.37454398678922,0.3,TSM+LLM-COT-RF-HDELTA
30,58.12598817684909,7.6240401479038065,5.287042929960758,9.9932339924461,0.3,TSM+LLM-COT-RF-HDELTA
1,1.2146386397920457,1.1021064557437479,0.8201859404323899,1.4456180601768989,0.05,TSM+LLM-COT-RF-HDELTA_delta_calibrated
5,4.598229617953083,2.144348296791611,1.5263671971488617,2.622709054872394,0.05,TSM+LLM-COT-RF-HDELTA_delta_calibrated
20,29.855930378492797,5.464058050432188,3.586389819220497,6.468071379044435,0.05,TSM+LLM-COT-RF-HDELTA_delta_calibrated
30,59.447138289824274,7.7101970331389245,5.391659865188397,10.187388451509866,0.05,TSM+LLM-COT-RF-HDELTA_delta_calibrated
1,1.2065211931230622,1.0984175859494705,0.8173353981901521,1.4417542570741317,0.1,TSM+LLM-COT-RF-HDELTA_delta_calibrated
5,4.612562614513976,2.147687736733154,1.5262043808187482,2.6234274901928063,0.1,TSM+LLM-COT-RF-HDELTA_delta_calibrated
20,29.84929780879619,5.463451089631552,3.5891909323184894,6.472610343094313,0.1,TSM+LLM-COT-RF-HDELTA_delta_calibrated
30,59.415705348326924,7.708158362950707,5.3864825223706765,10.177959800833824,0.1,TSM+LLM-COT-RF-HDELTA_delta_calibrated
1,1.196891741402259,1.094025475664191,0.812366597779673,1.4355590476488718,0.2,TSM+LLM-COT-RF-HDELTA_delta_calibrated
5,4.65067401930291,2.156542144105445,1.526972916394661,2.62712722116125,0.2,TSM+LLM-COT-RF-HDELTA_delta_calibrated
20,29.84355224021681,5.462925245710105,3.594793158514474,6.481688271194064,0.2,TSM+LLM-COT-RF-HDELTA_delta_calibrated
30,59.358729272330464,7.704461647145144,5.376127836735236,10.159102499481737,0.2,TSM+LLM-COT-RF-HDELTA_delta_calibrated
1,1.1960695451710108,1.0936496446170552,0.8111605675966109,1.4358827476380196,0.3,TSM+LLM-COT-RF-HDELTA_delta_calibrated
5,4.701379306314715,2.1682664288123625,1.531035857386675,2.6364435016319536,0.3,TSM+LLM-COT-RF-HDELTA_delta_calibrated
20,29.847832766055863,5.463317011308777,3.602023631670031,6.493966901381408,0.3,TSM+LLM-COT-RF-HDELTA_delta_calibrated
30,59.30960627233177,7.7012730293329925,5.366071392068301,10.140780447522992,0.3,TSM+LLM-COT-RF-HDELTA_delta_calibrated
