horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2158418433423477,1.1026521860234748,0.8203847177141296,1.445986393729752,0.05,TSM+LLM-COT-RF-HDELTA
5,4.754595833005302,2.180503573261301,1.542738649277266,2.6475181073400993,0.05,TSM+LLM-COT-RF-HDELTA
20,28.32740319867878,5.322349405918291,3.4567712449735533,6.241640686448873,0.05,TSM+LLM-COT-RF-HDELTA
30,57.31999014663552,7.5709966415681045,5.216591493442645,9.871453374147476,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2091112869416138,1.099595965317086,0.8177648846819822,1.4425546987525264,0.1,TSM+LLM-COT-RF-HDELTA
5,4.770324466318812,2.18410724698189,1.5426822220174132,2.648408245717747,0.1,TSM+LLM-COT-RF-HDELTA
20,28.31755973430259,5.321424596318414,3.459748626263273,6.246478957335132,0.1,TSM+LLM-COT-RF-HDELTA
30,57.29084366342215,7.569071519243437,5.210460769787996,9.860375386584412,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2028066759111595,1.0967254332380367,0.8133347014337491,1.4373932773357312,0.2,TSM+LLM-COT-RF-HDELTA
5,4.812049667106867,2.193638454054557,1.5438666469723017,2.652852711192543,0.2,TSM+LLM-COT-RF-HDELTA
20,28.30603904287274,5.320342004314454,3.4658989231295045,6.2565037967366415,0.2,TSM+LLM-COT-RF-HDELTA
30,57.23895350784936,7.565642967246694,5.198597243759175,9.838940022236404,0.2,TSM+LLM-COT-RF-HDELTA
1,1.206044067242056,1.0982003766353643,0.813801138014292,1.4403836942269095,0.3,TSM+LLM-COT-RF-HDELTA
5,4.8674654467763165,2.2062333164867938,1.5479792006023336,2.66227133253247,0.3,TSM+LLM-COT-RF-HDELTA
20,28.305406667872926,5.3202825740624835,3.472049219995736,6.266528636138152,0.3,TSM+LLM-COT-RF-HDELTA
30,57.19560043341515,7.56277729629897,5.187168052289419,9.818256318796346,0.3,TSM+LLM-COT-RF-HDELTA
