horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.3876792940041014,1.1779980025467367,0.8766744498292843,1.5531513041397342,0.05,TSM+LLM-COT-RF-HDELTA
5,5.175586653659698,2.27499157221729,1.6241926031768084,2.8014123597133165,0.05,TSM+LLM-COT-RF-HDELTA
20,36.352145658023375,6.029274057299384,3.83042469736786,6.89950292468943,0.05,TSM+LLM-COT-RF-HDELTA
30,64.44480980749637,8.027752475475086,5.312045225325765,10.10697290135749,0.05,TSM+LLM-COT-RF-HDELTA
1,1.3879851587422187,1.1781278193567193,0.8752821918771988,1.5515106514459667,0.1,TSM+LLM-COT-RF-HDELTA
5,5.1823894429400985,2.276486205304152,1.624798722116924,2.80344244821166,0.1,TSM+LLM-COT-RF-HDELTA
20,36.35043701750958,6.0291323602579485,3.832190176701431,6.902314595520885,0.1,TSM+LLM-COT-RF-HDELTA
30,64.42621661428514,8.026594334727845,5.307385266663382,10.09839870069946,0.1,TSM+LLM-COT-RF-HDELTA
1,1.394588382740515,1.1809269167651804,0.8754843411874449,1.5532910450353563,0.2,TSM+LLM-COT-RF-HDELTA
5,5.202860751840788,2.2809780252866942,1.6265611497470607,2.808334859073601,0.2,TSM+LLM-COT-RF-HDELTA
20,36.35337261011702,6.029375806011516,3.8371596919470443,6.910794148021096,0.2,TSM+LLM-COT-RF-HDELTA
30,64.39509684907173,8.024655559528505,5.304176060893094,10.093422532546851,0.2,TSM+LLM-COT-RF-HDELTA
1,1.4091802661015569,1.1870889882824947,0.8814281085522627,1.565195998769716,0.3,TSM+LLM-COT-RF-HDELTA
5,5.232486367861338,2.2874628669907056,1.6286169392185155,2.813727194732148,0.3,TSM+LLM-COT-RF-HDELTA
20,36.3647787009045,6.030321608413974,3.8437539206538056,6.922475660723015,0.3,TSM+LLM-COT-RF-HDELTA
30,64.37206591213693,8.023220420263732,5.304481474191877,10.095449570013768,0.3,TSM+LLM-COT-RF-HDELTA
