horizon,mse,rmse,mae,mape,noise_level,model
1,4.017297974165935,2.0043198283123216,1.426201602637471,2.132404839916674,0.05,tsm
5,10.383372686381161,3.2223241125593125,2.5060466242596418,3.783944697180402,0.05,tsm
20,36.97256512939877,6.080506979635725,4.734908611781395,7.086320702026332,0.05,tsm
30,50.70140735427599,7.120492072481788,5.646510217074808,8.374229198008319,0.05,tsm
1,4.0056199383345605,2.0014044914345925,1.4240363676145444,2.1289701220861383,0.1,tsm
5,10.393300317592733,3.223864190314588,2.5088016284439103,3.787831086445693,0.1,tsm
20,36.93197904841245,6.077168670393513,4.733226432419025,7.083526447592398,0.1,tsm
30,50.70866526453671,7.121001703730783,5.648302897404933,8.377051999695677,0.1,tsm
1,3.9917091628849497,1.997926215575778,1.422036280001666,2.1253774762136013,0.2,tsm
5,10.423499830081436,3.2285445374164246,2.5157445486331413,3.7976612512129484,0.2,tsm
20,36.85957445963689,6.071208648995428,4.7305382875617905,7.078975211043249,0.2,tsm
30,50.731718717378484,7.12262021431569,5.652681261866626,8.383837646451083,0.2,tsm
1,3.9903921151465647,1.9975965846853474,1.422488496075401,2.125536714631707,0.3,tsm
5,10.467491684625374,3.235350318686583,2.524172376297633,3.809634591615818,0.3,tsm
20,36.79885996787625,6.066206390148315,4.729738719996767,7.0772004555918695,0.3,tsm
30,50.766155675565244,7.125037240293222,5.657172891389102,8.390781990195075,0.3,tsm
1,17.09393175987308,4.13448083317278,3.0359842906590524,4.871805774369991,0.05,TSM+LLM-DELTA
5,17.186855269470623,4.145703229787514,3.27837198207499,5.369593631860338,0.05,TSM+LLM-DELTA
20,36.48092578977122,6.0399441876371025,4.932450885948044,8.033290222379685,0.05,TSM+LLM-DELTA
30,60.716378144408736,7.792071492511393,6.46876243150851,10.149972105461554,0.05,TSM+LLM-DELTA
1,17.04693384819533,4.128793267795729,3.0301436682932037,4.863047485727085,0.1,TSM+LLM-DELTA
5,17.17129105210121,4.143825654163217,3.2762992632616177,5.366833709454985,0.1,TSM+LLM-DELTA
20,36.35920938652273,6.029859814831745,4.92387758613374,8.018983890131217,0.1,TSM+LLM-DELTA
30,60.691811177051285,7.7904949250385425,6.4682091905927,10.150290748976461,0.1,TSM+LLM-DELTA
1,16.95880493381488,4.11810695997747,3.0190336918028318,4.846532957590402,0.2,TSM+LLM-DELTA
5,17.148542602994333,4.141079883677002,3.272870747864145,5.362410914752941,0.2,TSM+LLM-DELTA
20,36.12400901117958,6.0103252001185075,4.907214720727415,7.991070667869726,0.2,TSM+LLM-DELTA
30,60.65333316804222,7.788024985067922,6.467984108010828,10.152183054100558,0.2,TSM+LLM-DELTA
1,16.878498564734475,4.1083449909585825,3.0093287019465373,4.832509944609953,0.3,TSM+LLM-DELTA
5,17.136967468063375,4.139682049151043,3.269442232466672,5.357988120050895,0.3,TSM+LLM-DELTA
20,35.899785210708245,5.991642947531857,4.89341014142606,7.967655828960312,0.3,TSM+LLM-DELTA
30,60.62906305997434,7.786466660814412,6.468008301390022,10.15443030148459,0.3,TSM+LLM-DELTA
