horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.216766211524592,1.1030712631215591,0.8210317078964956,1.4470393277519276,0.05,TSM+LLM-COT-RF-HDELTA
5,4.6146759123705925,2.148179674135893,1.5340596317164399,2.6370326654809033,0.05,TSM+LLM-COT-RF-HDELTA
20,28.50957616117983,5.339435940357355,3.4327575782154245,6.21039092517858,0.05,TSM+LLM-COT-RF-HDELTA
30,57.08700995885059,7.555594613188997,5.167787572056163,9.794197164513326,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2107574294351244,1.10034423224513,0.8190667299114399,1.4446762442558874,0.1,TSM+LLM-COT-RF-HDELTA
5,4.630118307574084,2.1517709700556154,1.534749744180539,2.6394469345362945,0.1,TSM+LLM-COT-RF-HDELTA
20,28.49762950451928,5.338317104155511,3.4359622944489265,6.215651765174779,0.1,TSM+LLM-COT-RF-HDELTA
30,57.05952058291306,7.553775253667073,5.161702167709811,9.783099357659074,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2052885854142659,1.0978563591901565,0.81589126119902,1.4415341316281844,0.2,TSM+LLM-COT-RF-HDELTA
5,4.670818482120691,2.1612076443786448,1.5361460791237453,2.6443087991183805,0.2,TSM+LLM-COT-RF-HDELTA
20,28.48157488224918,5.336813176629774,3.442371726915932,6.226173445167179,0.2,TSM+LLM-COT-RF-HDELTA
30,57.0106344682646,7.550538687290106,5.152260741789638,9.765673835341406,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2085513682708366,1.0993413338316889,0.8163977495482551,1.444795748523139,0.3,TSM+LLM-COT-RF-HDELTA
5,4.724605835520146,2.1736158435933763,1.5391709024087403,2.6517879138125027,0.3,TSM+LLM-COT-RF-HDELTA
20,28.47597184804707,5.336288208862698,3.4487811593829374,6.236695125159578,0.3,TSM+LLM-COT-RF-HDELTA
30,56.969871869918315,7.547838887384806,5.150160475218797,9.762775129278358,0.3,TSM+LLM-COT-RF-HDELTA
