horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.0601401329040527,1.0296310186386108,0.7851388454437256,1.396392099559307,naive_persistence,full,144
5,5.22395133972168,2.2855966091156006,1.6776387691497803,2.9162440448999405,naive_persistence,full,144
20,44.33658981323242,6.658572673797607,4.414860725402832,7.961405813694,naive_persistence,full,144
30,80.04888153076172,8.947004318237305,6.386735916137695,12.084297090768814,naive_persistence,full,144
1,5.180585008224423,2.276089850648349,1.6589581966400146,2.9140193815185462,seasonal_naive,full,144
5,5.223951453742807,2.285596520329607,1.6776387956407335,2.91624413430754,seasonal_naive,full,144
20,44.33658828564108,6.658572541141313,4.414860884348552,7.961405524837933,seasonal_naive,full,144
30,80.04887863178686,8.947003891347475,6.386736048592462,12.084297143331298,seasonal_naive,full,144
1,1.0783833066037307,1.0384523612586813,0.7840825451744927,1.3877747089162202,linear_ridge,full,144
5,4.577809701738058,2.139581665124764,1.5631130271487765,2.696997298588412,linear_ridge,full,144
20,30.24368162117308,5.4994255719277705,3.3429088062710233,6.106767523092913,linear_ridge,full,144
30,56.987273901914605,7.548991581788564,4.769963529374865,9.16953379901724,linear_ridge,full,144
1,1.1675121827343498,1.080514776731142,0.8337766064537896,1.4902638493428246,linear_lasso,full,144
5,4.749568750323306,2.1793505340636017,1.618769645690918,2.8109917479418307,linear_lasso,full,144
20,31.95476772049844,5.652854829243224,3.4211359288957386,6.145542409729681,linear_lasso,full,144
30,62.10150613446543,7.88045088395743,5.21559641096327,9.86830270221873,linear_lasso,full,144
1,1.1750311851501465,1.0839885473251343,0.8155230283737183,1.4405477792024612,tsm,full,144
5,4.847300052642822,2.2016584873199463,1.5736891031265259,2.7212347835302353,tsm,full,144
20,37.234092712402344,6.1019744873046875,3.975752830505371,7.180586457252502,tsm,full,144
30,71.386962890625,8.449080467224121,5.681693077087402,10.80334410071373,tsm,full,144
1,1.0601401329040527,1.0296310186386108,0.7851388454437256,1.396392099559307,naive_persistence_llm_subset,llm_subset,144
5,5.22395133972168,2.2855966091156006,1.6776387691497803,2.9162440448999405,naive_persistence_llm_subset,llm_subset,144
20,44.33658981323242,6.658572673797607,4.414860725402832,7.961405813694,naive_persistence_llm_subset,llm_subset,144
30,80.04888153076172,8.947004318237305,6.386735916137695,12.084297090768814,naive_persistence_llm_subset,llm_subset,144
1,5.180585008224423,2.276089850648349,1.6589581966400146,2.9140193815185462,seasonal_naive_llm_subset,llm_subset,144
5,5.223951453742807,2.285596520329607,1.6776387956407335,2.91624413430754,seasonal_naive_llm_subset,llm_subset,144
20,44.33658828564108,6.658572541141313,4.414860884348552,7.961405524837933,seasonal_naive_llm_subset,llm_subset,144
30,80.04887863178686,8.947003891347475,6.386736048592462,12.084297143331298,seasonal_naive_llm_subset,llm_subset,144
1,1.0783833066037307,1.0384523612586813,0.7840825451744927,1.3877747089162202,linear_ridge_llm_subset,llm_subset,144
5,4.577809701738058,2.139581665124764,1.5631130271487765,2.696997298588412,linear_ridge_llm_subset,llm_subset,144
20,30.24368162117308,5.4994255719277705,3.3429088062710233,6.106767523092913,linear_ridge_llm_subset,llm_subset,144
30,56.987273901914605,7.548991581788564,4.769963529374865,9.16953379901724,linear_ridge_llm_subset,llm_subset,144
1,1.1675121827343498,1.080514776731142,0.8337766064537896,1.4902638493428246,linear_lasso_llm_subset,llm_subset,144
5,4.749568750323306,2.1793505340636017,1.618769645690918,2.8109917479418307,linear_lasso_llm_subset,llm_subset,144
20,31.95476772049844,5.652854829243224,3.4211359288957386,6.145542409729681,linear_lasso_llm_subset,llm_subset,144
30,62.10150613446543,7.88045088395743,5.21559641096327,9.86830270221873,linear_lasso_llm_subset,llm_subset,144
1,1.1750311851501465,1.0839885473251343,0.8155230283737183,1.4405477792024612,tsm_llm_subset,llm_subset,144
5,4.847300052642822,2.2016584873199463,1.5736891031265259,2.7212347835302353,tsm_llm_subset,llm_subset,144
20,37.234092712402344,6.1019744873046875,3.975752830505371,7.180586457252502,tsm_llm_subset,llm_subset,144
30,71.386962890625,8.449080467224121,5.681693077087402,10.80334410071373,tsm_llm_subset,llm_subset,144
