horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.214885943195236,1.1022186458208898,0.8202802098092312,1.44576168314162,0.05,TSM+LLM-COT-RF-HDELTA
5,4.593450795651621,2.143233723990835,1.526977916588832,2.6230329619548116,0.05,TSM+LLM-COT-RF-HDELTA
20,29.557109275746118,5.436645038601115,3.569703365562951,6.442803272935789,0.05,TSM+LLM-COT-RF-HDELTA
30,58.993757458214596,7.680739382260968,5.353730974705666,10.120266992181813,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2068817323858168,1.0985816912664332,0.8174751115435112,1.4419439887223249,0.1,TSM+LLM-COT-RF-HDELTA
5,4.60673101626921,2.1463296616012206,1.5265115613710225,2.623411487927647,0.1,TSM+LLM-COT-RF-HDELTA
20,29.54954734457739,5.435949534771031,3.572446729450613,6.447239726065616,0.1,TSM+LLM-COT-RF-HDELTA
30,58.96317799184894,7.678748465202447,5.348548992564245,10.110875593983302,0.1,TSM+LLM-COT-RF-HDELTA
1,1.197076549753264,1.0941099349486156,0.8125587082780444,1.4357535813569668,0.2,TSM+LLM-COT-RF-HDELTA
5,4.642151085477377,2.1545651731793534,1.5281004522507464,2.628866204291825,0.2,TSM+LLM-COT-RF-HDELTA
20,29.54157662464509,5.435216336508152,3.577933457225937,6.456112632325266,0.2,TSM+LLM-COT-RF-HDELTA
30,58.907668408773006,7.675133119938247,5.338185028281405,10.09209279758628,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1955423524357562,1.0934085935439488,0.8107542099486044,1.4349794717945876,0.3,TSM+LLM-COT-RF-HDELTA
5,4.689383991982874,2.165498555063677,1.5316618118171847,2.637537665990987,0.3,TSM+LLM-COT-RF-HDELTA
20,29.543143427919688,5.435360468995565,3.583445096559174,6.4650304242748495,0.3,TSM+LLM-COT-RF-HDELTA
30,58.85969129190423,7.672006992430614,5.332600628661751,10.082216081889692,0.3,TSM+LLM-COT-RF-HDELTA
